lote,fecha,unidades_producidas,unidades_defectuosas,defecto_tipo,peso_promedio,longitud_promedio
L001,2025-01-01,1000,42,Rayadura,500.2,120.1
L002,2025-01-02,1050,38,Peso fuera,498.7,119.8
L003,2025-01-03,980,45,Mancha,501.1,120.3
L004,2025-01-04,1020,40,Largo fuera,499.5,119.5
L005,2025-01-05,990,43,Rayadura,500.8,120.0
L006,2025-01-06,1010,39,Peso fuera,497.9,119.9
L007,2025-01-07,1030,41,Mancha,502.0,120.2
L008,2025-01-08,975,44,Rayadura,501.3,120.4
L009,2025-01-09,1060,37,Largo fuera,498.2,119.7
L010,2025-01-10,1005,46,Rayadura,500.5,120.1
