lote,fecha,linea,maquina,turno,operador,unidades_producidas,unidades_defectuosas,unidades_reproceso,unidades_scrap,defecto_tipo,peso_promedio,longitud_promedio
L0001,2025-01-01,Línea 1,M02,Tarde,Operador C,1030,43,24,19,Peso fuera de rango,499.21,119.99
L0002,2025-01-02,Línea 2,M03,Tarde,Operador C,1031,31,21,10,Mancha,501.6,119.96
L0003,2025-01-03,Línea 1,M02,Noche,Operador C,1048,48,39,9,Mancha,501.08,121.71
L0004,2025-01-04,Línea 1,M02,Tarde,Operador B,967,31,25,6,Rayadura,497.94,120.52
L0005,2025-01-05,Línea 2,M03,Mañana,Operador E,953,36,23,13,Rayadura,499.95,120.7
L0006,2025-01-06,Línea 2,M03,Noche,Operador B,1002,37,29,8,Mancha,497.24,120.77
L0007,2025-01-07,Línea 2,M04,Mañana,Operador E,1006,60,43,17,Mancha,498.92,118.98
L0008,2025-01-08,Línea 1,M01,Noche,Operador A,1019,46,32,14,Peso fuera de rango,501.56,119.75
L0009,2025-01-09,Línea 1,M02,Mañana,Operador B,985,33,23,10,Mancha,500.03,120.38
L0010,2025-01-10,Línea 1,M02,Tarde,Operador C,996,38,28,10,Mancha,496.69,119.2
L0011,2025-01-11,Línea 1,M02,Tarde,Operador E,984,42,31,11,Mancha,499.15,120.67
L0012,2025-01-12,Línea 2,M03,Noche,Operador B,1009,41,27,14,Peso fuera de rango,499.98,120.02
L0013,2025-01-13,Línea 1,M02,Mañana,Operador D,959,29,20,9,Mancha,500.89,121.17
L0014,2025-01-14,Línea 1,M02,Noche,Operador B,962,43,25,18,Rayadura,500.78,120.67
L0015,2025-01-15,Línea 1,M01,Noche,Operador C,1016,49,34,15,Rayadura,499.65,120.85
L0016,2025-01-16,Línea 1,M02,Tarde,Operador A,958,33,25,8,Peso fuera de rango,504.42,120.1
L0017,2025-01-17,Línea 1,M01,Tarde,Operador F,952,32,23,9,Largo fuera de rango,502.1,119.28
L0018,2025-01-18,Línea 1,M02,Tarde,Operador B,993,35,27,8,Mancha,496.94,118.98
L0019,2025-01-19,Línea 1,M02,Mañana,Operador E,1006,50,37,13,Peso fuera de rango,498.97,120.89
L0020,2025-01-20,Línea 2,M03,Noche,Operador E,1007,63,48,15,Largo fuera de rango,498.95,119.69
L0021,2025-01-21,Línea 1,M02,Noche,Operador F,1056,47,27,20,Rayadura,499.59,120.27
L0022,2025-01-22,Línea 1,M01,Mañana,Operador A,1025,36,24,12,Rayadura,497.8,119.73
L0023,2025-01-23,Línea 1,M02,Mañana,Operador E,1001,33,24,9,Mancha,502.51,120.43
L0024,2025-01-24,Línea 1,M02,Tarde,Operador B,972,32,22,10,Mancha,500.23,120.18
L0025,2025-01-25,Línea 1,M02,Mañana,Operador D,965,25,16,9,Mancha,503.01,119.42
L0026,2025-01-26,Línea 1,M02,Tarde,Operador B,993,42,28,14,Largo fuera de rango,496.33,121.7
L0027,2025-01-27,Línea 1,M01,Noche,Operador E,1073,51,35,16,Mancha,504.32,119.21
L0028,2025-01-28,Línea 2,M03,Noche,Operador F,1017,51,40,11,Mancha,498.73,120.19
L0029,2025-01-29,Línea 2,M03,Tarde,Operador D,1040,45,32,13,Largo fuera de rango,497.6,120.25
L0030,2025-01-30,Línea 1,M01,Noche,Operador B,1083,46,37,9,Rayadura,500.65,119.11
L0031,2025-01-31,Línea 1,M02,Mañana,Operador A,1019,33,20,13,Contaminación,498.82,120.21
L0032,2025-02-01,Línea 2,M04,Tarde,Operador E,995,38,27,11,Peso fuera de rango,500.14,119.7
L0033,2025-02-02,Línea 1,M01,Mañana,Operador C,1069,45,33,12,Rayadura,497.37,119.73
L0034,2025-02-03,Línea 2,M04,Noche,Operador F,1069,67,43,24,Peso fuera de rango,501.47,119.76
L0035,2025-02-04,Línea 2,M04,Mañana,Operador B,1039,52,33,19,Mancha,502.33,120.6
L0036,2025-02-05,Línea 2,M04,Tarde,Operador A,937,42,27,15,Rayadura,500.99,119.44
L0037,2025-02-06,Línea 2,M04,Mañana,Operador B,951,46,35,11,Rayadura,500.92,118.17
L0038,2025-02-07,Línea 2,M04,Noche,Operador E,1016,51,31,20,Mancha,495.45,121.18
L0039,2025-02-08,Línea 1,M02,Noche,Operador C,977,47,29,18,Peso fuera de rango,500.68,119.31
L0040,2025-02-09,Línea 2,M03,Mañana,Operador A,1015,51,37,14,Peso fuera de rango,497.54,119.34
L0041,2025-02-10,Línea 1,M02,Tarde,Operador C,1000,28,22,6,Rayadura,498.86,120.09
L0042,2025-02-11,Línea 1,M01,Noche,Operador E,949,36,27,9,Largo fuera de rango,500.69,118.87
L0043,2025-02-12,Línea 1,M02,Mañana,Operador F,981,39,24,15,Mancha,498.24,119.86
